Date,Country/Region,Confirmed,Deaths
2/23/2020,United States of America,35,0
2/23/2020,United Arab Emirates,13,0
2/23/2020,Viet Nam,16,0
2/23/2020,Total,78985,2469
2/24/2020,Afghanistan,1,0
2/24/2020,Australia,22,0
2/24/2020,Bahrain,1,0
2/24/2020,Belgium,1,0
2/24/2020,Cambodia,1,0
2/24/2020,Canada,10,0
2/24/2020,Egypt,1,0
2/24/2020,Finland,1,0
2/24/2020,France,12,1
2/24/2020,Germany,16,0
2/24/2020,Hong Kong,79,2
2/24/2020,India,3,0
2/24/2020,Iran,61,12
2/24/2020,Iraq,1,0
2/24/2020,Israel,1,0
2/24/2020,Italy,229,7
2/24/2020,Japan,159,1
2/24/2020,Kuwait,1,0
2/24/2020,Lebanon,1,0
2/24/2020,Macao,10,0
2/24/2020,China,77152,2593
2/24/2020,Malaysia,22,0
2/24/2020,Nepal,1,0
2/24/2020,Oman,2,0
2/24/2020,Others,691,3
2/24/2020,Philippines,3,1
2/24/2020,Russia,2,0
2/24/2020,Singapore,89,0
2/24/2020,South Korea,833,8
2/24/2020,Spain,2,0
2/24/2020,Sri Lanka,1,0
2/24/2020,Sweden,1,0
2/24/2020,Taiwan,30,1
2/24/2020,Thailand,35,0
2/24/2020,United Kingdom,13,0
2/24/2020,United States of America,53,0
2/24/2020,United Arab Emirates,13,0
2/24/2020,Viet Nam,16,0
2/24/2020,Total,79570,2629
2/25/2020,Afghanistan,1,0
2/25/2020,Algeria,1,0
2/25/2020,Australia,22,0
2/25/2020,Austria,2,0
2/25/2020,Bahrain,23,0
2/25/2020,Belgium,1,0
2/25/2020,Cambodia,1,0
2/25/2020,Canada,11,0
2/25/2020,Croatia,1,0
2/25/2020,Egypt,1,0
2/25/2020,Finland,1,0
2/25/2020,France,14,1
2/25/2020,Germany,17,0
2/25/2020,Hong Kong,84,2
2/25/2020,India,3,0
2/25/2020,Iran,95,16
2/25/2020,Iraq,1,0
2/25/2020,Israel,1,0
2/25/2020,Italy,322,10
2/25/2020,Japan,170,1
2/25/2020,Kuwait,11,0
2/25/2020,Lebanon,1,0
2/25/2020,Macao,10,0
2/25/2020,China,77660,2663
2/25/2020,Malaysia,22,0
2/25/2020,Nepal,1,0
2/25/2020,Oman,2,0
2/25/2020,Others,691,3
2/25/2020,Philippines,3,1
2/25/2020,Russia,2,0
2/25/2020,Singapore,91,0
2/25/2020,South Korea,977,10
2/25/2020,Spain,6,0
2/25/2020,Sri Lanka,1,0
2/25/2020,Sweden,1,0
2/25/2020,Switzerland,1,0
2/25/2020,Taiwan,31,1
2/25/2020,Thailand,37,0
2/25/2020,United Kingdom,13,0
2/25/2020,United States of America,53,0
2/25/2020,United Arab Emirates,13,0
2/25/2020,Viet Nam,16,0
2/25/2020,Total,80415,2708
2/26/2020,Afghanistan,1,0
2/26/2020,Algeria,1,0
2/26/2020,Australia,22,0
2/26/2020,Austria,2,0
2/26/2020,Bahrain,33,0
2/26/2020,Belgium,1,0
2/26/2020,Brazil,1,0
2/26/2020,Cambodia,1,0
2/26/2020,Canada,11,0
2/26/2020,Croatia,3,0
2/26/2020,Egypt,1,0
2/26/2020,Finland,2,0
2/26/2020,France,18,2
2/26/2020,Georgia,1,0
2/26/2020,Germany,27,0
2/26/2020,Greece,1,0
2/26/2020,Hong Kong,91,2
2/26/2020,India,3,0
2/26/2020,Iran,139,19
2/26/2020,Iraq,5,0
2/26/2020,Israel,2,0
2/26/2020,Italy,453,12
2/26/2020,Japan,189,2
2/26/2020,Kuwait,26,0
2/26/2020,Lebanon,2,0
2/26/2020,Macao,10,0
2/26/2020,China,78065,2715
2/26/2020,Malaysia,22,0
2/26/2020,Nepal,1,0
2/26/2020,North Macedonia,1,0
2/26/2020,Norway,1,0
2/26/2020,Oman,4,0
2/26/2020,Others,705,4
2/26/2020,Pakistan,2,0
2/26/2020,Philippines,3,1
2/26/2020,Romania,1,0
2/26/2020,Russia,2,0
2/26/2020,Singapore,93,0
2/26/2020,South Korea,1261,12
2/26/2020,Spain,13,0
2/26/2020,Sri Lanka,1,0
2/26/2020,Sweden,2,0
2/26/2020,Switzerland,1,0
2/26/2020,Taiwan,32,1
2/26/2020,Thailand,40,0
2/26/2020,United Kingdom,13,0
2/26/2020,United States of America,59,0
2/26/2020,United Arab Emirates,13,0
2/26/2020,Viet Nam,16,0
2/26/2020,Total,81397,2770
2/27/2020,Afghanistan,1,0
2/27/2020,Algeria,1,0
2/27/2020,Australia,23,0
2/27/2020,Austria,3,0
2/27/2020,Bahrain,33,0
2/27/2020,Belgium,1,0
2/27/2020,Brazil,1,0
2/27/2020,Cambodia,1,0
2/27/2020,Canada,13,0
2/27/2020,Croatia,3,0
2/27/2020,Denmark,1,0
2/27/2020,Egypt,1,0
2/27/2020,Estonia,1,0
2/27/2020,Finland,2,0
2/27/2020,France,38,2
2/27/2020,Georgia,1,0
2/27/2020,Germany,46,0
2/27/2020,Greece,3,0
2/27/2020,Hong Kong,92,2
2/27/2020,India,3,0
2/27/2020,Iran,245,26
2/27/2020,Iraq,7,0
2/27/2020,Israel,3,0
2/27/2020,Italy,655,17
2/27/2020,Japan,214,4
2/27/2020,Kuwait,43,0
2/27/2020,Lebanon,2,0
2/27/2020,Macao,10,0
2/27/2020,China,78498,2744
2/27/2020,Malaysia,23,0
2/27/2020,Nepal,1,0
2/27/2020,Netherlands,1,0
2/27/2020,North Macedonia,1,0
2/27/2020,Norway,1,0
2/27/2020,Oman,4,0
2/27/2020,Others,705,4
2/27/2020,Pakistan,2,0
2/27/2020,Philippines,3,1
2/27/2020,Romania,1,0
2/27/2020,Russia,2,0
2/27/2020,San Marino,1,0
2/27/2020,Singapore,93,0
2/27/2020,South Korea,1766,13
2/27/2020,Spain,15,0
2/27/2020,Sri Lanka,1,0
2/27/2020,Sweden,7,0
2/27/2020,Switzerland,8,0
2/27/2020,Taiwan,32,1
2/27/2020,Thailand,40,0
2/27/2020,United Kingdom,15,0
2/27/2020,United States of America,60,0
2/27/2020,United Arab Emirates,13,0
2/27/2020,Viet Nam,16,0
2/27/2020,Total,82756,2814
2/28/2020,Azerbaijan,1,0
2/28/2020,Afghanistan,1,0
2/28/2020,Algeria,1,0
2/28/2020,Australia,23,0
2/28/2020,Austria,3,0
2/28/2020,Bahrain,36,0
2/28/2020,Belarus,1,0
2/28/2020,Belgium,1,0
2/28/2020,Brazil,1,0
2/28/2020,Cambodia,1,0
2/28/2020,Canada,14,0
2/28/2020,Croatia,5,0
2/28/2020,Denmark,1,0
2/28/2020,Egypt,1,0
2/28/2020,Estonia,1,0
2/28/2020,Finland,2,0
2/28/2020,France,57,2
2/28/2020,Georgia,1,0
2/28/2020,Germany,48,0
2/28/2020,Greece,4,0
2/28/2020,Hong Kong,94,2
2/28/2020,Iceland,1,0
2/28/2020,India,3,0
2/28/2020,Iran,388,34
2/28/2020,Iraq,7,0
2/28/2020,Israel,4,0
2/28/2020,Italy,888,21
2/28/2020,Japan,228,4
2/28/2020,Kuwait,45,0
2/28/2020,Lebanon,2,0
2/28/2020,Lithuania,1,0
2/28/2020,Macao,10,0
2/28/2020,China,78824,2788
2/28/2020,Malaysia,23,0
2/28/2020,Mexico,1,0
2/28/2020,Nepal,1,0
2/28/2020,Netherlands,1,0
2/28/2020,New Zealand,1,0
2/28/2020,Nigeria,1,0
2/28/2020,United Kingdom,21,0
2/28/2020,North Macedonia,1,0
2/28/2020,Norway,6,0
2/28/2020,Oman,4,0
2/28/2020,Others,705,6
2/28/2020,Pakistan,2,0
2/28/2020,Philippines,3,1
2/28/2020,Romania,3,0
2/28/2020,Russia,2,0
2/28/2020,San Marino,1,0
2/28/2020,Singapore,93,0
2/28/2020,South Korea,2337,13
2/28/2020,Spain,32,0
2/28/2020,Sri Lanka,1,0
2/28/2020,Sweden,7,0
2/28/2020,Switzerland,8,0
2/28/2020,Taiwan,34,1
2/28/2020,Thailand,41,0
2/28/2020,United States of America,62,0
2/28/2020,United Arab Emirates,19,0
2/28/2020,Viet Nam,16,0
2/28/2020,Total,84124,2872
2/29/2020,Afghanistan,1,0
2/29/2020,Algeria,1,0
2/29/2020,Australia,25,0
2/29/2020,Austria,9,0
2/29/2020,Bahrain,41,0
2/29/2020,Belarus,1,0
2/29/2020,Belgium,1,0
2/29/2020,Brazil,2,0
2/29/2020,Cambodia,1,0
2/29/2020,Canada,20,0
2/29/2020,Croatia,6,0
2/29/2020,Denmark,3,0
2/29/2020,Egypt,1,0
2/29/2020,Estonia,1,0
2/29/2020,Finland,3,0
2/29/2020,France,100,2
2/29/2020,Georgia,1,0
2/29/2020,Germany,79,0
2/29/2020,Greece,4,0
2/29/2020,Hong Kong,95,2
2/29/2020,Iceland,1,0
2/29/2020,India,3,0
2/29/2020,Iran,593,43
2/29/2020,Iraq,13,0
2/29/2020,Ireland,1,0
2/29/2020,Israel,7,0
2/29/2020,Italy,1128,29
2/29/2020,Japan,241,5
2/29/2020,Kuwait,45,0
2/29/2020,Lebanon,4,0
2/29/2020,Lithuania,1,0
2/29/2020,Luxembourg,1,0
2/29/2020,Macao,10,0
2/29/2020,China,79251,2835
2/29/2020,Malaysia,25,0
2/29/2020,Mexico,4,0
2/29/2020,Monaco,1,0
2/29/2020,Nepal,1,0
2/29/2020,Netherlands,6,0
2/29/2020,New Zealand,1,0
2/29/2020,Nigeria,1,0
2/29/2020,North Macedonia,1,0
2/29/2020,Norway,15,0
2/29/2020,Oman,6,0
2/29/2020,Others,705,6
2/29/2020,Pakistan,4,0
2/29/2020,Philippines,3,1
2/29/2020,Qatar,1,0
2/29/2020,Romania,3,0
2/29/2020,Russia,2,0
2/29/2020,San Marino,1,0
2/29/2020,Singapore,102,0
2/29/2020,South Korea,3150,16
2/29/2020,Spain,45,0
2/29/2020,Sri Lanka,1,0
2/29/2020,Sweden,12,0
2/29/2020,Switzerland,18,0
2/29/2020,Taiwan,39,1
2/29/2020,Thailand,42,0
2/29/2020,United Kingdom,23,0
2/29/2020,United States of America,70,1
2/29/2020,United Arab Emirates,21,0
2/29/2020,Viet Nam,16,0
2/29/2020,Total,86013,2941
3/1/2020,Afghanistan,1,0
3/1/2020,Algeria,1,0
3/1/2020,Armenia,1,0
3/1/2020,Australia,27,1
3/1/2020,Austria,14,0
3/1/2020,Azerbaijan,3,0
3/1/2020,Bahrain,47,0
3/1/2020,Belarus,1,0
3/1/2020,Belgium,2,0
3/1/2020,Brazil,2,0
3/1/2020,Cambodia,1,0
3/1/2020,Canada,24,0
3/1/2020,Croatia,7,0
3/1/2020,Czech Republic,3,0
3/1/2020,Denmark,4,0
3/1/2020,Dominican Republic,1,0
3/1/2020,Ecuador,6,0
3/1/2020,Egypt,2,0
3/1/2020,Estonia,1,0
3/1/2020,Finland,6,0
3/1/2020,France,130,2
3/1/2020,Georgia,3,0
3/1/2020,Germany,130,0
3/1/2020,Greece,7,0
3/1/2020,Hong Kong,96,2
3/1/2020,Iceland,3,0
3/1/2020,India,3,0
3/1/2020,Iran,978,54
3/1/2020,Iraq,19,0
3/1/2020,Ireland,1,0
3/1/2020,Israel,10,0
3/1/2020,Italy,1694,34
3/1/2020,Japan,256,6
3/1/2020,Kuwait,45,0
3/1/2020,Lebanon,10,0
3/1/2020,Lithuania,1,0
3/1/2020,Luxembourg,1,0
3/1/2020,Macao,10,0
3/1/2020,China,79826,2870
3/1/2020,Malaysia,29,0
3/1/2020,Mexico,5,0
3/1/2020,Monaco,1,0
3/1/2020,Nepal,1,0
3/1/2020,Netherlands,10,0
3/1/2020,New Zealand,1,0
3/1/2020,Nigeria,1,0
3/1/2020,North Macedonia,1,0
3/1/2020,Norway,19,0
3/1/2020,Oman,6,0
3/1/2020,Others,705,6
3/1/2020,Pakistan,4,0
3/1/2020,Philippines,3,1
3/1/2020,Qatar,3,0
3/1/2020,Romania,3,0
3/1/2020,Russia,2,0
3/1/2020,San Marino,1,0
3/1/2020,Singapore,106,0
3/1/2020,South Korea,3736,17
3/1/2020,Spain,84,0
3/1/2020,Sri Lanka,1,0
3/1/2020,Sweden,14,0
3/1/2020,Switzerland,27,0
3/1/2020,Taiwan,40,1
3/1/2020,Thailand,42,1
3/1/2020,United Kingdom,36,0
3/1/2020,United States of America,76,1
3/1/2020,United Arab Emirates,21,0
3/1/2020,Viet Nam,16,0
3/1/2020,Total,88371,2996
3/2/2020,Afghanistan,1,0
3/2/2020,Algeria,3,0
3/2/2020,Andorra,1,0
3/2/2020,Armenia,1,0
3/2/2020,Australia,30,1
3/2/2020,Austria,18,0
3/2/2020,Azerbaijan,3,0
3/2/2020,Bahrain,49,0
3/2/2020,Belarus,1,0
3/2/2020,Belgium,8,0
3/2/2020,Brazil,2,0
3/2/2020,Cambodia,1,0
3/2/2020,Canada,27,0
3/2/2020,Croatia,7,0
3/2/2020,Czech Republic,3,0
3/2/2020,Denmark,4,0
3/2/2020,Dominican Republic,1,0
3/2/2020,Ecuador,6,0
3/2/2020,Egypt,2,0
3/2/2020,Estonia,1,0
3/2/2020,Finland,6,0
3/2/2020,France,191,3
3/2/2020,Georgia,3,0
3/2/2020,Germany,159,0
3/2/2020,Greece,7,0
3/2/2020,Hong Kong,100,2
3/2/2020,Iceland,6,0
3/2/2020,India,5,0
3/2/2020,Indonesia,2,0
3/2/2020,Iran,1501,66
3/2/2020,Iraq,26,0
3/2/2020,Ireland,1,0
3/2/2020,Israel,10,0
3/2/2020,Italy,2036,52
3/2/2020,Japan,274,6
3/2/2020,Kuwait,56,0
3/2/2020,Latvia,1,0
3/2/2020,Lebanon,13,0
3/2/2020,Lithuania,1,0
3/2/2020,Luxembourg,1,0
3/2/2020,Macao,10,0
3/2/2020,China,80026,2912
3/2/2020,Malaysia,29,0
3/2/2020,Mexico,5,0
3/2/2020,Monaco,1,0
3/2/2020,Morocco,1,0
3/2/2020,Nepal,1,0
3/2/2020,Netherlands,18,0
3/2/2020,New Zealand,1,0
3/2/2020,Nigeria,1,0
3/2/2020,North Macedonia,1,0
3/2/2020,Norway,25,0
3/2/2020,Oman,6,0
3/2/2020,Others,705,6
3/2/2020,Pakistan,4,0
3/2/2020,Philippines,3,1
3/2/2020,Portugal,2,0
3/2/2020,Qatar,3,0
3/2/2020,Romania,3,0
3/2/2020,Russia,3,0
3/2/2020,San Marino,8,0
3/2/2020,Saudi Arabia,1,0
3/2/2020,Senegal,1,0
3/2/2020,Singapore,108,0
3/2/2020,South Korea,4335,28
3/2/2020,Spain,120,0
3/2/2020,Sri Lanka,1,0
3/2/2020,Sweden,15,0
3/2/2020,Switzerland,42,0
3/2/2020,Taiwan,41,1
3/2/2020,Thailand,43,1
3/2/2020,United Kingdom,40,0
3/2/2020,United States of America,101,6
3/2/2020,United Arab Emirates,21,0
3/2/2020,Viet Nam,16,0
3/2/2020,Total,90309,3085
3/3/2020,Afghanistan,1,0
3/3/2020,Algeria,5,0
3/3/2020,Andorra,1,0
3/3/2020,Argentina,1,0
3/3/2020,Armenia,1,0
3/3/2020,Australia,39,1
3/3/2020,Austria,21,0
3/3/2020,Azerbaijan,3,0
3/3/2020,Bahrain,49,0
3/3/2020,Belarus,1,0
3/3/2020,Belgium,13,0
3/3/2020,Brazil,2,0
3/3/2020,Cambodia,1,0
3/3/2020,Canada,30,0
3/3/2020,Chile,1,0
3/3/2020,Croatia,9,0
3/3/2020,Czech Republic,5,0
3/3/2020,Denmark,6,0
3/3/2020,Dominican Republic,1,0
3/3/2020,Ecuador,7,0
3/3/2020,Egypt,2,0
3/3/2020,Estonia,2,0
3/3/2020,Finland,6,0
3/3/2020,France,204,4
3/3/2020,Georgia,3,0
3/3/2020,Germany,196,0
3/3/2020,Greece,7,0
3/3/2020,Hong Kong,100,2
3/3/2020,Iceland,11,0
3/3/2020,India,5,0
3/3/2020,Indonesia,2,0
3/3/2020,Iran,2336,77
3/3/2020,Iraq,32,0
3/3/2020,Ireland,2,0
3/3/2020,Israel,12,0
3/3/2020,Italy,2502,79
3/3/2020,Japan,293,6
3/3/2020,Jordan,1,0
3/3/2020,Kuwait,56,0
3/3/2020,Latvia,1,0
3/3/2020,Lebanon,13,0
3/3/2020,Lithuania,1,0
3/3/2020,Luxembourg,1,0
3/3/2020,Macao,10,0
3/3/2020,China,80151,2945
3/3/2020,Malaysia,36,0
3/3/2020,Mexico,5,0
3/3/2020,Monaco,1,0
3/3/2020,Morocco,1,0
3/3/2020,Nepal,1,0
3/3/2020,Netherlands,24,0
3/3/2020,New Zealand,1,0
3/3/2020,Nigeria,1,0
3/3/2020,North Macedonia,1,0
3/3/2020,Norway,32,0
3/3/2020,Oman,12,0
3/3/2020,Others,706,6
3/3/2020,Pakistan,5,0
3/3/2020,Philippines,3,1
3/3/2020,Portugal,2,0
3/3/2020,Qatar,7,0
3/3/2020,Romania,3,0
3/3/2020,Russia,3,0
3/3/2020,San Marino,10,1
3/3/2020,Saudi Arabia,1,0
3/3/2020,Senegal,2,0
3/3/2020,Singapore,110,0
3/3/2020,South Korea,5186,28
3/3/2020,Spain,165,1
3/3/2020,Sri Lanka,1,0
3/3/2020,Sweden,21,0
3/3/2020,Switzerland,56,0
3/3/2020,Taiwan,42,1
3/3/2020,Thailand,43,1
3/3/2020,United Kingdom,51,0
3/3/2020,United States of America,122,7
3/3/2020,Ukraine,1,0
3/3/2020,United Arab Emirates,27,0
3/3/2020,Viet Nam,16,0
3/3/2020,Total,92844,3160
3/4/2020,Afghanistan,1,0
3/4/2020,Algeria,12,0
3/4/2020,Andorra,1,0
3/4/2020,Argentina,1,0
3/4/2020,Armenia,1,0
3/4/2020,Australia,52,2
3/4/2020,Austria,29,0
3/4/2020,Azerbaijan,3,0
3/4/2020,Bahrain,52,0
3/4/2020,Belarus,6,0
3/4/2020,Belgium,23,0
3/4/2020,Brazil,4,0
3/4/2020,Cambodia,1,0
3/4/2020,Canada,33,0
3/4/2020,Chile,1,0
3/4/2020,Croatia,10,0
3/4/2020,Czech Republic,8,0
3/4/2020,Denmark,10,0
3/4/2020,Dominican Republic,1,0
3/4/2020,Ecuador,10,0
3/4/2020,Egypt,2,0
3/4/2020,Estonia,2,0
3/4/2020,United Kingdom,86,0
3/4/2020,Finland,6,0
3/4/2020,France,285,4
3/4/2020,Georgia,3,0
3/4/2020,Germany,262,0
3/4/2020,Gibraltar,1,0
3/4/2020,Greece,9,0
3/4/2020,Hong Kong,105,2
3/4/2020,Hungary,2,0
3/4/2020,Iceland,26,0
3/4/2020,India,28,0
3/4/2020,Indonesia,2,0
3/4/2020,Iran,2922,92
3/4/2020,Iraq,35,2
3/4/2020,Ireland,6,0
3/4/2020,Israel,15,0
3/4/2020,Italy,3089,107
3/4/2020,Japan,331,6
3/4/2020,Jordan,1,0
3/4/2020,Kuwait,56,0
3/4/2020,Latvia,1,0
3/4/2020,Lebanon,13,0
3/4/2020,Liechtenstein,1,0
3/4/2020,Lithuania,1,0
3/4/2020,Luxembourg,1,0
3/4/2020,Macao,10,0
3/4/2020,China,80271,2981
3/4/2020,Malaysia,50,0
3/4/2020,Mexico,5,0
3/4/2020,Monaco,1,0
3/4/2020,Morocco,1,0
3/4/2020,Nepal,1,0
3/4/2020,Netherlands,38,0
3/4/2020,New Zealand,3,0
3/4/2020,Nigeria,1,0
3/4/2020,North Macedonia,1,0
3/4/2020,Norway,56,0
3/4/2020,Oman,15,0
3/4/2020,Others,706,6
3/4/2020,Pakistan,5,0
3/4/2020,Philippines,3,1
3/4/2020,Poland,1,0
3/4/2020,Portugal,5,0
3/4/2020,Qatar,8,0
3/4/2020,Romania,4,0
3/4/2020,Russia,3,0
3/4/2020,Saint Barthelemy,3,0
3/4/2020,San Marino,16,1
3/4/2020,Saudi Arabia,1,0
3/4/2020,Senegal,4,0
3/4/2020,Singapore,110,0
3/4/2020,South Korea,5621,35
3/4/2020,Spain,222,2
3/4/2020,Sri Lanka,1,0
3/4/2020,Sweden,35,0
3/4/2020,Switzerland,90,0
3/4/2020,Taiwan,42,1
3/4/2020,Thailand,43,1
3/4/2020,Tunisia,1,0
3/4/2020,United States of America,153,11
3/4/2020,Ukraine,1,0
3/4/2020,United Arab Emirates,27,0
3/4/2020,Viet Nam,16,0
3/4/2020,Total,95124,3254
3/5/2020,Afghanistan,1,0
3/5/2020,Algeria,12,0
3/5/2020,Andorra,1,0
3/5/2020,Argentina,1,0
3/5/2020,Armenia,1,0
3/5/2020,Australia,55,2
3/5/2020,Austria,41,0
3/5/2020,Azerbaijan,6,0
3/5/2020,Bahrain,55,0
3/5/2020,Belarus,6,0
3/5/2020,Belgium,50,0
3/5/2020,Bosnia and Herzegovina,2,0
3/5/2020,Brazil,4,0
3/5/2020,Cambodia,1,0
3/5/2020,Canada,37,0
3/5/2020,Chile,4,0
3/5/2020,Croatia,10,0
3/5/2020,Czech Republic,12,0
3/5/2020,Denmark,10,0
3/5/2020,Dominican Republic,1,0
3/5/2020,Ecuador,13,0
3/5/2020,Egypt,3,0
3/5/2020,Estonia,3,0
3/5/2020,United Kingdom,116,1
3/5/2020,Finland,12,0
3/5/2020,France,377,6
3/5/2020,Georgia,4,0
3/5/2020,Germany,482,0
3/5/2020,Gibraltar,1,0
3/5/2020,Greece,31,0
3/5/2020,Hong Kong,105,2
3/5/2020,Hungary,2,0
3/5/2020,Iceland,34,0
3/5/2020,India,30,0
3/5/2020,Indonesia,2,0
3/5/2020,Iran,3513,107
3/5/2020,Iraq,35,2
3/5/2020,Ireland,6,0
3/5/2020,Israel,16,0
3/5/2020,Italy,3858,148
3/5/2020,Japan,360,6
3/5/2020,Jordan,1,0
3/5/2020,Kuwait,58,0
3/5/2020,Latvia,1,0
3/5/2020,Lebanon,16,0
3/5/2020,Liechtenstein,1,0
3/5/2020,Lithuania,1,0
3/5/2020,Luxembourg,1,0
3/5/2020,Macao,10,0
3/5/2020,China,80422,3013
3/5/2020,Malaysia,50,0
3/5/2020,Mexico,5,0
3/5/2020,Monaco,1,0
3/5/2020,Morocco,2,0
3/5/2020,Nepal,1,0
3/5/2020,Netherlands,82,0
3/5/2020,New Zealand,3,0
3/5/2020,Nigeria,1,0
3/5/2020,North Macedonia,1,0
3/5/2020,Norway,87,0
3/5/2020,Oman,16,0
3/5/2020,Others,706,6
3/5/2020,Pakistan,5,0
3/5/2020,Palestine,4,0
3/5/2020,Philippines,3,1
3/5/2020,Poland,1,0
3/5/2020,Portugal,8,0
3/5/2020,Qatar,8,0
3/5/2020,Romania,6,0
3/5/2020,Russia,4,0
3/5/2020,Saint Barthelemy,3,0
3/5/2020,San Marino,21,1
3/5/2020,Saudi Arabia,5,0
3/5/2020,Senegal,4,0
3/5/2020,Singapore,117,0
3/5/2020,Slovenia,2,0
3/5/2020,South Africa,1,0
3/5/2020,South Korea,6088,35
3/5/2020,Spain,259,3
3/5/2020,Sri Lanka,1,0
3/5/2020,Sweden,94,0
3/5/2020,Switzerland,114,1
3/5/2020,Taiwan,44,1
3/5/2020,Thailand,47,1
3/5/2020,Tunisia,1,0
3/5/2020,United States of America,221,12
3/5/2020,Ukraine,1,0
3/5/2020,United Arab Emirates,29,0
3/5/2020,Viet Nam,16,0
3/5/2020,Total,97886,3348
3/6/2020,Afghanistan,1,0
3/6/2020,Algeria,17,0
3/6/2020,Andorra,1,0
3/6/2020,Argentina,2,0
3/6/2020,Armenia,1,0
3/6/2020,Australia,60,2
3/6/2020,Austria,55,0
3/6/2020,Azerbaijan,6,0
3/6/2020,Bahrain,60,0
3/6/2020,Belarus,6,0
3/6/2020,Belgium,109,0
3/6/2020,Bhutan,1,0
3/6/2020,Bosnia and Herzegovina,2,0
3/6/2020,Brazil,13,0
3/6/2020,Cambodia,1,0
3/6/2020,Cameroon,1,0
3/6/2020,Canada,49,0
3/6/2020,Chile,4,0
3/6/2020,Colombia,1,0
3/6/2020,Costa Rica,1,0
3/6/2020,Croatia,11,0
3/6/2020,Czech Republic,18,0
3/6/2020,Denmark,23,0
3/6/2020,Dominican Republic,2,0
3/6/2020,Ecuador,13,0
3/6/2020,Egypt,15,0
3/6/2020,Estonia,10,0
3/6/2020,United Kingdom,164,2
3/6/2020,Finland,15,0
3/6/2020,France,653,9
3/6/2020,Georgia,4,0
3/6/2020,Germany,670,0
3/6/2020,Gibraltar,1,0
3/6/2020,Greece,45,0
3/6/2020,Hong Kong,107,2
3/6/2020,Hungary,2,0
3/6/2020,Iceland,43,0
3/6/2020,India,31,0
3/6/2020,Indonesia,4,0
3/6/2020,Iran,4747,124
3/6/2020,Iraq,40,3
3/6/2020,Ireland,18,0
3/6/2020,Israel,21,0
3/6/2020,Italy,4636,197
3/6/2020,Japan,420,6
3/6/2020,Jordan,1,0
3/6/2020,Kuwait,58,0
3/6/2020,Latvia,1,0
3/6/2020,Lebanon,22,0
3/6/2020,Liechtenstein,1,0
3/6/2020,Lithuania,1,0
3/6/2020,Luxembourg,2,0
3/6/2020,Macao,10,0
3/6/2020,China,80573,3042
3/6/2020,Malaysia,83,0
3/6/2020,Mexico,6,0
3/6/2020,Monaco,1,0
3/6/2020,Morocco,2,0
3/6/2020,Nepal,1,0
3/6/2020,Netherlands,128,1
3/6/2020,New Zealand,4,0
3/6/2020,Nigeria,1,0
3/6/2020,North Macedonia,3,0
3/6/2020,Norway,108,0
3/6/2020,Oman,16,0
3/6/2020,Others,696,6
3/6/2020,Pakistan,6,0
3/6/2020,Palestine,16,0
3/6/2020,Peru,1,0
3/6/2020,Philippines,5,1
3/6/2020,Poland,5,0
3/6/2020,Portugal,13,0
3/6/2020,Qatar,8,0
3/6/2020,Romania,9,0
3/6/2020,Russia,13,0
3/6/2020,Saint Barthelemy,3,0
3/6/2020,San Marino,21,1
3/6/2020,Saudi Arabia,5,0
3/6/2020,Senegal,4,0
3/6/2020,Serbia,1,0
3/6/2020,Singapore,130,0
3/6/2020,Slovakia,1,0
3/6/2020,Slovenia,7,0
3/6/2020,South Africa,1,0
3/6/2020,South Korea,6593,42
3/6/2020,Spain,400,5
3/6/2020,Sri Lanka,1,0
3/6/2020,Sweden,101,0
3/6/2020,Switzerland,214,1
3/6/2020,Taiwan,45,1
3/6/2020,Thailand,48,1
3/6/2020,Togo,1,0
3/6/2020,Tunisia,1,0
3/6/2020,United States of America,278,14
3/6/2020,Ukraine,1,0
3/6/2020,United Arab Emirates,29,0
3/6/2020,Vatican City,1,0
3/6/2020,Viet Nam,16,0
3/6/2020,Total,101800,3460
3/7/2020,Afghanistan,1,0
3/7/2020,Algeria,17,0
3/7/2020,Andorra,1,0
3/7/2020,Argentina,8,0
3/7/2020,Armenia,1,0
3/7/2020,Australia,63,2
3/7/2020,Austria,79,0
3/7/2020,Azerbaijan,9,0
3/7/2020,Bahrain,85,0
3/7/2020,Belarus,6,0
3/7/2020,Belgium,169,0
3/7/2020,Bhutan,1,0
3/7/2020,Bosnia and Herzegovina,3,0
3/7/2020,Brazil,13,0
3/7/2020,Cambodia,1,0
3/7/2020,Cameroon,1,0
3/7/2020,Canada,54,0
3/7/2020,Chile,4,0
3/7/2020,Colombia,1,0
3/7/2020,Costa Rica,1,0
3/7/2020,Croatia,12,0
3/7/2020,Czech Republic,19,0
3/7/2020,Denmark,23,0
3/7/2020,Dominican Republic,2,0
3/7/2020,Ecuador,13,0
3/7/2020,Egypt,15,0
3/7/2020,Estonia,10,0
3/7/2020,United Kingdom,207,2
3/7/2020,Finland,15,0
3/7/2020,France,949,11
3/7/2020,French Guiana,5,0
3/7/2020,Georgia,4,0
3/7/2020,Germany,799,0
3/7/2020,Gibraltar,1,0
3/7/2020,Greece,46,0
3/7/2020,Hong Kong,108,2
3/7/2020,Hungary,4,0
3/7/2020,Iceland,50,0
3/7/2020,India,34,0
3/7/2020,Indonesia,4,0
3/7/2020,Iran,5823,145
3/7/2020,Iraq,54,4
3/7/2020,Ireland,18,0
3/7/2020,Israel,21,0
